dataset,clf,strategy,combination_subset,comparison_extractor,mean_combination,mean_individual,delta,t_stat,p_value,p_value_holm,cohens_d,rank,significant_05,significant_01,significant_001
CUReT,svm,prefix_concat,lbp + glcm + gabor,vit_b16,0.26909811047975074,0.9769534379886957,-0.707855327508945,-69.9751263708861,2.499110268260085e-07,2.111010809669307e-06,-31.293827858504415,10,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,swin_t,0.26909811047975074,0.9879289281923118,-0.7188308177125611,-79.05859212354136,1.5342349071422362e-07,1.9504616559388413e-06,-35.35607723699458,7,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,deit_s,0.26909811047975074,0.9597070252570171,-0.6906089147772664,-68.44657789694624,2.729773055014891e-07,2.111010809669307e-06,-30.610240199604526,11,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,dinov2_small,0.26909811047975074,0.9916724064373303,-0.7225742959575796,-81.78541936279287,1.3397229000413863e-07,1.9504616559388413e-06,-36.57555145085508,6,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,dinov2,0.26909811047975074,0.9923141764467951,-0.7232160659670444,-84.90414479546834,1.1535439644550755e-07,1.9504616559388413e-06,-37.970287864836926,2,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,dinov2_large,0.26909811047975074,0.9937884824023783,-0.7246903719226275,-84.25522215568428,1.1894774121425612e-07,1.9504616559388413e-06,-37.680080837932124,4,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,vgg16,0.26909811047975074,0.9624932353549637,-0.6933951248752129,-66.3202703807706,3.09676407397516e-07,2.111010809669307e-06,-29.65932657024514,12,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,resnet50,0.26909811047975074,0.9818081351364321,-0.7127100246566813,-85.01891858196119,1.1473303858463772e-07,1.9504616559388413e-06,-38.02161626252868,1,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,resnet101,0.26909811047975074,0.9826679498463937,-0.713569839366643,-71.09395448121788,2.34556756629923e-07,2.111010809669307e-06,-31.794183000439162,9,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,densenet121,0.26909811047975074,0.9814287160364691,-0.7123306055567183,-84.33220006182374,1.1851423944699269e-07,1.9504616559388413e-06,-37.71450640407316,3,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,efficientnet_b0,0.26909811047975074,0.9870248893074101,-0.7179267788276593,-82.68828753870086,1.282188640007657e-07,1.9504616559388413e-06,-36.979326374012025,5,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,convnext_v2_t,0.26909811047975074,0.9885530014442219,-0.7194548909644711,-76.33448443571949,1.7651085837829378e-07,1.9504616559388413e-06,-34.13781924351387,8,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,lbp,0.26909811047975074,0.15186419354228192,0.11723391693746882,25.375575703404426,1.432203076136658e-05,4.7952970302458916e-05,11.348302447102345,15,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,glcm,0.26909811047975074,0.07990565982067718,0.18919245065907356,25.151092752812964,1.4837496946068223e-05,4.7952970302458916e-05,11.247910620069709,16,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,gabor,0.26909811047975074,0.08975012313442195,0.1793479873453288,26.535283856765407,1.1988242575614729e-05,4.7952970302458916e-05,11.866939700410846,14,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,hog,0.26909811047975074,0.6064610594902614,-0.33736294901051067,-43.2785832637418,1.704177825892487e-06,8.520889129462435e-06,-19.354770828411876,13,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor,drlbp,0.26909811047975074,0.12251366245330539,0.14658444802644535,16.619862743030623,7.677710182364012e-05,7.677710182364012e-05,7.4326285736496445,17,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,vit_b16,0.7371113542467741,0.9769534379886957,-0.23984208374192162,-37.21617806064499,3.1126956117143987e-06,2.0736924865473095e-05,-16.643580800112733,13,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,swin_t,0.7371113542467741,0.9879289281923118,-0.2508175739455377,-41.21236561894696,2.0717547065214445e-06,2.0736924865473095e-05,-18.43073020615378,10,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,deit_s,0.7371113542467741,0.9597070252570171,-0.22259567101024302,-32.95124841542246,5.058268816949028e-06,2.0736924865473095e-05,-14.736246279097806,16,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,dinov2_small,0.7371113542467741,0.9916724064373303,-0.25456105219055625,-43.745507479956295,1.6326984185540777e-06,1.9592381022648933e-05,-19.56358568557805,6,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,dinov2,0.7371113542467741,0.9923141764467951,-0.255202822200021,-41.17638682483481,2.0789909369569156e-06,2.0736924865473095e-05,-18.414640000302725,11,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,dinov2_large,0.7371113542467741,0.9937884824023783,-0.2566771281556042,-41.440092583255215,2.026675811952324e-06,2.0736924865473095e-05,-18.532572800670618,9,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,vgg16,0.7371113542467741,0.9624932353549637,-0.22538188110818957,-30.714085251730182,6.694805727412526e-06,2.0736924865473095e-05,-13.73575649708137,17,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,resnet50,0.7371113542467741,0.9818081351364321,-0.24469678088965796,-54.10458636328699,6.985966644095445e-07,9.08175663732408e-06,-24.19630659817097,5,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,resnet101,0.7371113542467741,0.9826679498463937,-0.24555659559961962,-34.76672179873848,4.084178734095056e-06,2.0736924865473095e-05,-15.548150658376127,14,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,densenet121,0.7371113542467741,0.9814287160364691,-0.244317361789695,-42.19819225506099,1.8851749877702814e-06,2.0736924865473095e-05,-18.87160528052662,7,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,efficientnet_b0,0.7371113542467741,0.9870248893074101,-0.24991353506063596,-41.615912233981035,1.992707983950942e-06,2.0736924865473095e-05,-18.61120173878336,8,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,convnext_v2_t,0.7371113542467741,0.9885530014442219,-0.25144164719744777,-33.98276512447094,4.473149608746558e-06,2.0736924865473095e-05,-15.19755457542666,15,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,lbp,0.7371113542467741,0.15186419354228192,0.5852471607044922,109.32172626195677,4.198393168132646e-08,6.717429069012233e-07,48.890162263787694,2,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,glcm,0.7371113542467741,0.07990565982067718,0.6572056944260969,85.66414378636298,1.11316744317108e-07,1.558434420439512e-06,38.31016974589158,4,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,gabor,0.7371113542467741,0.08975012313442195,0.6473612311123521,141.3828559374312,1.5011338557088732e-08,2.551927554705084e-07,63.22833533965561,1,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,hog,0.7371113542467741,0.6064610594902614,0.13065029475651269,37.780601687538976,2.9312312400732233e-06,2.0736924865473095e-05,16.895998718651054,12,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog,drlbp,0.7371113542467741,0.12251366245330539,0.6145976917934687,98.12202094100275,6.468218080179018e-08,9.702327120268528e-07,43.881501779614915,3,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,vit_b16,0.7890518314976056,0.9769534379886957,-0.1879016064910901,-38.27522159465135,2.782958017927402e-06,2.106847568061437e-05,-17.117199466342345,13,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,swin_t,0.7890518314976056,0.9879289281923118,-0.1988770966947062,-39.98501259054543,2.3375104023468734e-06,2.106847568061437e-05,-17.881841245121084,11,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,deit_s,0.7890518314976056,0.9597070252570171,-0.17065519375941152,-32.97715503733586,5.042441029653412e-06,2.106847568061437e-05,-14.747832072332029,15,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,dinov2_small,0.7890518314976056,0.9916724064373303,-0.20262057493972474,-42.63249410194817,1.8096599735488083e-06,1.990625970903689e-05,-19.065830970668966,7,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,dinov2,0.7890518314976056,0.9923141764467951,-0.2032623449491895,-39.78273359936939,2.385314215160133e-06,2.106847568061437e-05,-17.7913793302337,12,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,dinov2_large,0.7890518314976056,0.9937884824023783,-0.20473665090477267,-41.03932940122755,2.106847568061437e-06,2.106847568061437e-05,-18.353346056784844,8,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,vgg16,0.7890518314976056,0.9624932353549637,-0.17344140385735807,-30.859892671094258,6.569608547302005e-06,2.106847568061437e-05,-13.800963557084701,17,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,resnet50,0.7890518314976056,0.9818081351364321,-0.19275630363882645,-53.108670632572135,7.524258661163317e-07,9.781536259512312e-06,-23.750919542889083,5,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,resnet101,0.7890518314976056,0.9826679498463937,-0.1936161183487881,-32.0660437872639,5.638442521654312e-06,2.106847568061437e-05,-14.34037073449924,16,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,densenet121,0.7890518314976056,0.9814287160364691,-0.19237688453886348,-40.12678562289502,2.3047178054642522e-06,2.106847568061437e-05,-17.94524407259694,10,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,efficientnet_b0,0.7890518314976056,0.9870248893074101,-0.19797305780980445,-40.73981352852187,2.1693652471855025e-06,2.106847568061437e-05,-18.219398486411365,9,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,convnext_v2_t,0.7890518314976056,0.9885530014442219,-0.19950116994661626,-33.965265498508614,4.482348799891165e-06,2.106847568061437e-05,-15.189728504542185,14,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,lbp,0.7890518314976056,0.15186419354228192,0.6371876379553236,96.69368073558994,6.85881795330977e-08,9.602345134633678e-07,43.24272862095352,4,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,glcm,0.7890518314976056,0.07990565982067718,0.7091461716769284,101.14344640849326,5.729507490221727e-08,8.594261235332591e-07,45.232724326714425,3,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,gabor,0.7890518314976056,0.08975012313442195,0.6993017083631836,136.72546042665056,1.7163221545261956e-08,2.746115447241913e-07,61.14548474844317,2,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,hog,0.7890518314976056,0.6064610594902614,0.1825907720073442,44.35672335989886,1.5446970104475245e-06,1.8536364125370294e-05,19.836929736222228,6,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,drlbp,0.7890518314976056,0.12251366245330539,0.6665381690443002,145.44319953526335,1.3404194289064346e-08,2.2787130291409387e-07,65.04417619883559,1,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,vit_b16,0.9818493770221866,0.9769534379886957,0.004895939033490837,4.485337664877752,0.010944897837197723,0.06566938702318634,2.0059039833195307,12,False,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,swin_t,0.9818493770221866,0.9879289281923118,-0.006079551170125264,-9.254137016643105,0.0007581126125367499,0.0068230135128307485,-4.1385758856449355,9,True,True,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,deit_s,0.9818493770221866,0.9597070252570171,0.022142351765169432,16.394972552159036,8.102390186518696e-05,0.0008912629205170565,7.332054620746283,7,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,dinov2_small,0.9818493770221866,0.9916724064373303,-0.009823029415143791,-9.635318110188049,0.0006488244125592462,0.006488244125592462,-4.309045253952819,8,True,True,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,dinov2,0.9818493770221866,0.9923141764467951,-0.01046479942460854,-6.598630189567169,0.0027327753682909,0.0191294275780363,-2.950997131618743,11,True,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,dinov2_large,0.9818493770221866,0.9937884824023783,-0.011939105380191717,-8.667364829174764,0.0009750180732732791,0.0078001445861862325,-3.876163387506685,10,True,True,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,vgg16,0.9818493770221866,0.9624932353549637,0.01935614166722288,18.10305084661885,5.47470563181252e-05,0.0006569646758175024,8.095930455248757,6,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,resnet50,0.9818493770221866,0.9818081351364321,4.1241885754494945e-05,0.017496026214147118,0.9868788171041699,1.0,0.007824460788705783,17,False,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,resnet101,0.9818493770221866,0.9826679498463937,-0.0008185728242071644,-0.5009166033865984,0.6427393498648204,1.0,-0.22401671518484098,15,False,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,densenet121,0.9818493770221866,0.9814287160364691,0.00042066098571746924,0.3675199093298031,0.7318511013363841,1.0,0.16435990000498138,16,False,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,efficientnet_b0,0.9818493770221866,0.9870248893074101,-0.005175512285223505,-3.8081595304276634,0.01897011035846938,0.0948505517923469,-1.7030607152795756,13,False,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,convnext_v2_t,0.9818493770221866,0.9885530014442219,-0.006703624422035315,-3.511138170837511,0.024646536760910453,0.09858614704364181,-1.5702287253095852,14,False,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,lbp,0.9818493770221866,0.15186419354228192,0.8299851834799046,150.08661289463467,1.182101866728089e-08,1.6549426134193246e-07,67.12077378359187,4,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,glcm,0.9818493770221866,0.07990565982067718,0.9019437172015093,233.57009269419413,2.0157155619927217e-09,3.225144899188355e-08,104.45572094293182,2,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,gabor,0.9818493770221866,0.08975012313442195,0.8920992538877646,226.78092993713207,2.268134626766063e-09,3.4022019401490945e-08,101.41951505647886,3,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,hog,0.9818493770221866,0.6064610594902614,0.37538831753192514,88.14344710954747,9.931584879460123e-08,1.2911060343298159e-06,39.41894789748177,5,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,drlbp,0.9818493770221866,0.12251366245330539,0.8593357145688811,349.6614503696243,4.0136227644687517e-10,6.823158699596878e-09,156.3733543990745,1,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,vit_b16,0.9955895747132937,0.9769534379886957,0.018636136724597963,8.759886922528459,0.0009361338067864914,0.008425204261078421,3.9175405259734983,9,True,True,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,swin_t,0.9955895747132937,0.9879289281923118,0.007660646520981862,6.461617467460944,0.002954193824398522,0.023633550595188176,2.88972317927849,10,True,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,deit_s,0.9955895747132937,0.9597070252570171,0.03588254945627656,17.54741171396946,6.193754885066415e-05,0.0006813130373573056,7.847441082606142,7,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,dinov2_small,0.9955895747132937,0.9916724064373303,0.003917168275963334,3.622481483234834,0.022308042138500295,0.06660161354527609,1.620022968079478,16,False,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,dinov2,0.9955895747132937,0.9923141764467951,0.003275398266498586,3.842064270426556,0.018427012216712887,0.06660161354527609,1.7182233756180294,15,False,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,dinov2_large,0.9955895747132937,0.9937884824023783,0.0018010923109154087,2.665554519901641,0.05606490370085247,0.06660161354527609,1.1920722200573912,17,False,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,vgg16,0.9955895747132937,0.9624932353549637,0.03309633935833001,15.769922044626515,9.446690515488427e-05,0.0009446690515488428,7.0525235368286445,8,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,resnet50,0.9955895747132937,0.9818081351364321,0.01378143957686162,5.616040283027623,0.004940692695373333,0.029644156172239998,2.5115695669876685,12,True,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,resnet101,0.9955895747132937,0.9826679498463937,0.012921624866899961,5.39998955788558,0.005692246242324203,0.029644156172239998,2.4149487453929033,13,True,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,densenet121,0.9955895747132937,0.9814287160364691,0.014160858676824595,24.477558512475852,1.652958381897923e-05,0.00019835500582775077,10.946696942962857,6,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,efficientnet_b0,0.9955895747132937,0.9870248893074101,0.00856468540588362,6.407508840350887,0.0030476877446833877,0.023633550595188176,2.865525065732354,11,True,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,convnext_v2_t,0.9955895747132937,0.9885530014442219,0.007036573269071811,3.9619526106653282,0.016650403386319023,0.06660161354527609,1.77183907176993,14,False,False,False
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,lbp,0.9955895747132937,0.15186419354228192,0.8437253811710117,188.18621932135076,4.783196580250378e-09,6.69647521235053e-08,84.15943575785023,4,True,True,True
CUReT,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,glcm,0.9955895747132937,0.07990565982067718,0.9156839148926165,330.72092150801234,5.015082738086064e-10,8.024132380937703e-09,147.90289239076805,2,True,True,True
